,artistId,artistName
6061,2931699,Bet 1
6062,590863,Incredible Beatbox Band
6063,4221657,Avrex
6064,993355,Sheisty Khrist
6065,3789526,LoFidel
6066,1466160,DJ Concept
6067,4606751,Fa†e
6068,2021951,Union Analogtronics
6069,204504,D Flow
6070,4556828,Doc Reevez
6071,1153965,2 Hungry Brothers
6072,3180702,Likwuid
6073,785387,Squashy Nice
6074,5060024,fly anakin
6075,667314,Oliver Sudden
6076,2684351,Luca Brazi
6077,3461010,B.O.M.B
6078,76276,Lazy & Lisa
6079,3178002,We Rock Hard
6080,254123,Psycho (8)
6081,348168,Rip One
6082,973276,B.T.S.
6083,429280,Jamahl Harris
6084,2084265,Double Force (2)
6085,30617,Hurby Luv Bug
6086,82787,Super Nature
6087,725884,Renaizzance
6088,2208854,Sugar Daddy Shaft
6089,1536810,Phatty Banks
6090,551209,Baby DC
6091,1550286,Sunni Black
6092,202477,DJ Taz (3)
6093,3052166,The Hoodratz (2)
6094,554046,Don Baxter
6095,600810,Tony Starks
6096,138790,Double K (2)
6097,1967266,Domo Genesis
6098,674419,Mac Reese
6099,1561854,Stevie Joe
6100,869461,Lil' Raider
6101,981371,DJ Mamania
6102,1033920,Svaras
6103,2070175,HomeProduction
6104,5069709,Spurga
6105,288170,Rafi
6106,1247510,Koni
6107,1595933,Tomiko
6108,1732314,Storyville (2)
6109,6242392,Gate Keepaz
6110,2205953,Maory B
6111,828749,F.C.E.
6112,1285520,D.J. Fabri
6113,2536867,Lord Madness
6114,5041778,Dj Matter
6115,4835506,Rus 165
6116,4738325,Kintsugi
6117,4338680,Domasan
6118,1436121,Dj 2Phast
6119,1699011,Primo Brown
6120,668530,Tormento
6121,3041197,Virux
6122,2644949,Lucci (4)
6123,2576980,Ford 78
6124,417015,DJ Spinz
6125,3274217,Rich Kidz (2)
6126,2463019,Chris' N 'Wesson
6127,80058,Gemini (3)
6128,1482781,MC Magic (3)
6129,1626918,Philly J
6130,1185175,Tony Tiger
6131,418420,Need
6132,1482098,Cumulus (4)
6133,809628,Rob Rush (2)
6134,1738243,Uno (12)
6135,260835,Cynic
6136,1233836,Storm (48)
6137,4220898,M.C. Short T.
6138,4220897,Daddy Yo
6139,3540631,Tam Tam (10)
6140,191702,Frekzanatcha
6141,2653722,Children Of The Storm
6142,2082307,White Dawg
6143,5356590,Tha Blockburners
6144,1353426,Mista Naked
6145,3485838,Kandie Ali
6146,276617,King B
6147,834790,Ché (2)
6148,1149416,Don Deniro
6149,3067255,Mr. Chill (3)
6150,6019170,Wanted Nationwide
6151,6019171,The Posse (4)
6152,4309435,M.C. T. Tucker
6153,4309436,D.J. Irv (2)
6154,2866039,Shaky (3)
6155,3403660,Lil No
6156,5932093,Mr. Rikk
6157,2525,Slip
6158,173079,Sam Sneed
6159,6501939,Funkee C
6160,6501937,Thee Funky Cowboys
6161,145820,Choc Ty
6162,1036056,Chiara Harris
6163,215656,Lino
6164,4490160,Fuzl
6165,4097471,Miraa
6166,347631,Smuv
6167,145432,Cheryl The Pearl
6168,182286,"Joey Robinson, Jr."
6169,3826177,Richie Branson
6170,4932182,Solar Slim
6171,646678,K-Gula
6172,646679,DJ Undoo
6173,1964971,Hazenberg
6174,2392530,Dj M-1
6175,1753393,Sișu
6176,610868,Puya (2)
6177,3610950,Ar-Side
6178,248196,Lilu (2)
6179,1657489,DJ DBT
6180,1305085,DJ Kebs
6181,1099338,DJ Eprom
6182,2418654,Sensi (7)
6183,3062202,DJ Lem
6184,1332234,Faczyński
6185,1124464,DJ Grubaz
6186,3500704,DJ Falcon1
6187,4069465,Sampler Orchestra
6188,5103807,QueQuality
6189,558203,PanzDominanz
6190,558204,Promolle MC's
6191,1732372,DJ Camilo
6192,201815,DJ Spin One
6193,1152964,Cazhrayn
6194,1152965,M.C. Confuz
6195,3552064,Will Castro
6196,174951,Damon Dash
6197,1138502,Donatan
6198,5529765,Ζωγράφος
6199,311703,Loop (6)
6200,2280579,Aktion (3)
6201,1213720,DJ Lil Daddy
6202,1217850,Tha Ateam
6203,5323355,S.B. (8)
6204,2163528,Joey (18)
6205,176925,Gangsta Dresta
6206,242477,Real Geizt
6207,513778,Splidttercrist
6208,100259,Skunk Funk
6209,1605535,Snake (18)
6210,1609828,JeyJo
6211,466351,Dr. Greenthumb
6212,1603702,C10
6213,43063,DRM
6214,2392386,Buster Rhimes
6215,301395,Justin Credible
6216,1214872,Larry Cheeba
6217,211088,Ted The Dillinger
6218,171763,Ric Rude
6219,676401,Billy Ray (4)
6220,1830532,L Marshall
6221,5192318,Henry X
6222,844237,Kista
6223,1480009,Andy Sierens
6224,284919,Hov
6225,206980,Rhyme Animal Productions
6226,1182448,Deemo Da Pro
6227,5198535,HeMightBe
6228,3046112,Grasime
6229,2637133,Kram Aus Der Ecke
6230,392277,Serch (2)
6231,4157614,A Drum Called Kick
6232,419629,Lommo
6233,2221190,Furax Barbarossa
6234,518096,Reda
6235,3227492,Chip (9)
6236,2705574,Killakikitt
6237,4817460,Profesor Zoom
6238,4817459,Scarlet Overkill
6239,4781681,Az eMBé
6240,5388026,Éron
6241,4154469,Mikee Mykanic
6242,4780688,Dol Beats
6243,5430300,Bleez (2)
6244,4788867,Shuka (4)
6245,2353660,Rico (59)
6246,4803114,Miss Mood
6247,4961050,Mr. Missh
6248,4227908,Burai Krisztián
6249,5094752,G.w.M.
6250,2039784,Majka
6251,3431608,Curtis (20)
6252,4073517,BLR (2)
6253,979166,Heavy Yeti
6254,979167,Headmaster Freddy
6255,1210103,Violadores Del Verso
6256,1268681,Puto Largo
6257,1376017,Legendario
6258,3808594,Chris Crack
6259,201901,Big C (3)
6260,4630358,Rozelly
6261,3431526,Da Fam
6262,2823565,M.C. Antdog
6263,2823564,D.J. Gable
6264,565535,Tarralyn Ramsey
6265,5241470,BLC (2)
6266,6333602,Morbidly-O-Beats
6267,4355130,Bakus
6268,1102401,Gajah
6269,2146590,Chrono Triggers
6270,415850,Koksukoo
6271,1655117,Eino Antiwäkki
6272,2033585,Bonus Mies
6273,191615,Claudette Ortiz
6274,4039578,Achim Funk
6275,3016003,Mr. Nylson
6276,4199206,Mista Classic (2)
6277,2986949,Soulmade (2)
6278,282670,Desk (2)
6279,2041678,SwizZz
6280,375046,Wrekonize
6281,32675,JL
6282,2965493,infO Gates
6283,4658848,A-F-R-O
6284,3954279,Wootacc
6285,3711601,Chill Terrific
6286,1133255,P13
6287,3633459,Filteri
6288,3622354,Doemixxx
6289,3767297,Rack Rokas
6290,93661,Koolade
6291,1133259,Bacil
6292,377547,LA4 (2)
6293,4405499,Mistah Tee
6294,4405498,Panic Do
6295,3896789,Kolona
6296,4541470,Eia
6297,733946,Moja Reč
6298,733947,Komplot (2)
6299,3116815,DJ Metys
6300,3231467,Rest (7)
6301,1540633,DJ Fatte
6302,3817805,Renne Dang
6303,3764136,CehaBeats
6304,2049420,CSLSX
6305,4147228,Made In M
6306,4728651,Cráneo aka Sloth Brite
6307,5060822,K.A.A.N.
6308,4266969,Chima Ede
6309,572611,Maxwell (2)
6310,140822,Test (4)
6311,517840,Rost (2)
6312,1217226,PMC (3)
6313,1971659,Ol' City Rocker
6314,190049,Prevail
6315,4020238,Disciples Of The Sick
6316,1493331,Blak Madeen
6317,3544200,Scarcity BP
6318,1493334,Stucat
6319,999417,Teddy Roxpin
6320,3649826,TKyd
6321,2456623,Touch & Nato
6322,2149539,Orbeats
6323,3478617,Le Sous Marin
6324,377455,Adlib (4)
6325,5096488,Eyedee
6326,499224,Mr. Nogatco
6327,1394122,Joe Styles
6328,298620,V. Smoove
6329,277505,Serg Sniper
6330,2807539,DIGFLO Band
6331,5606227,Da Cosa Nostra (2)
6332,1993466,Bosca (2)
6333,1976687,MC Gey
6334,3542381,Emil (34)
6335,3634767,Komander (2)
6336,3628076,Eremen
6337,3883894,Petijee
6338,3752799,PJ (27)
6339,3870794,J-Bez
6340,3542380,Prezident Lourajder
6341,4150569,Cereal (5)
6342,2845222,Deryck
6343,4598920,Krudanze
6344,3676015,Pain (24)
6345,5321850,Kletis
6346,3065301,DJ Škrupo
6347,4694273,Nuttin But Da Family
6348,666064,G-Ism
6349,1026144,Kenny Mack
6350,1529871,Loki (19)
6351,3518129,Aru-2
6352,1390914,Q-Cut
6353,4354823,Ufa Palava
6354,5091958,Indius
6355,3598313,DRWN.
6356,4645993,Weanin
6357,5104782,BRTSound
6358,5104781,Tramvai
6359,5138296,DynamiK (8)
6360,5138294,SkiDs (2)
6361,4726866,Nicki Samt
6362,3048351,Peter Thermometer
6363,4070255,Sam Boca
6364,1381619,Main Moe
6365,4257434,Nicest Dudes Around
6366,706149,Goersch
6367,1972066,EeMu
6368,5343666,aestethic
6369,5541969,Der Harzer
6370,5541968,Kanarienvogels
6371,3078370,Hydrogenii
6372,2970197,Repete23
6373,5452687,Herr König
6374,4039579,Shacke One
6375,1036952,SEEDA
6376,3157028,Gradis Nice
6377,2146559,AchtVier
6378,4403296,LX (7)
6379,4415938,Spin Master A-1
6380,4331780,Dhat Nigga
6381,4331781,Siamese Triplets (2)
6382,1840788,Eric Haze
6383,81110,Poppa Ron Love
6384,220791,Russell Rush
6385,5334341,Harvee Wallbangar
6386,231460,Champain
6387,3472,Tanya Winley
6388,227410,DJ Chase (2)
6389,224124,Dante Franklin
6390,449428,Tim Smooth
6391,5418399,D.J. Too Cool
6392,737914,The Inner Soul Clique
6393,1096073,Tina Jackson
6394,4727141,Tina's Gang
6395,145877,Labba
6396,198786,The Infamous MC
6397,2051264,Chilly Reds
6398,4156323,MC Ready Rock
6399,4156319,The Martin Luther King Jr. Fellowship Choir
6400,4924924,Diggers With Gratitude
6401,3802224,ΔKTR
6402,6403149,Jay Siegel's Tokens
6403,6403150,Cha'san
6404,2769510,Rev Run
6405,5594929,DJ Kapelimestari
6406,315811,The Harlem Hoodz
6407,114381,Killa Sin
6408,99803,Lord Digga
6409,1303868,DJ LRM
6410,357433,DJ Exclusive
6411,5071237,Richandell
6412,5071238,D.D.O.G.
6413,2714398,Oc Eastside
6414,729655,Organized Crime
6415,212108,Chan (3)
6416,641214,Bleu Davinci
6417,1180653,Leonard Grant
6418,1355912,Hollywood Hank
6419,1702459,Dj Gengis
6420,1746492,B.O.O.N.
6421,655508,Milka (2)
6422,584838,Tony Manero
6423,737282,James Fauntleroy II
6424,2793315,Cainon Lamb
6425,2182840,Pilot (13)
6426,282664,Disastro
6427,2736699,Big Joe (12)
6428,220143,Murder Squad
6429,634738,G.T. (5)
6430,632356,Steve Nice
6431,625338,Michael Rappaport
6432,1747394,Ghetto Life
6433,4259152,Lil' Sha (2)
6434,4259149,The Mob Squad
6435,728857,Näääk
6436,728855,Nimo Cheeb's
6437,229352,Maki (2)
6438,2494760,Toni Zen
6439,3570092,Martin Hristoski
6440,600812,Rollie Fingers
6441,273338,Wanz
6442,309697,Spider Loc
6443,1868201,Patty Crash
6444,718287,Bilal Salaam
6445,2210243,Maffew Ragazino
6446,2248486,Pierre Anthony
6447,2449884,Mello Music Group
6448,3996218,Blakk Soul
6449,392871,Melanie Rutherford
6450,4073818,4 Rax
6451,218406,Khrysis
6452,2817914,Duke Westlake
6453,1023737,Jamall Bufford
6454,289664,Magestik Legend
6455,5288251,Obie Iyoha
6456,284714,Columbo The Shining Star
6457,2684342,Badhabitz
6458,2605896,Sottotorchio
6459,4117954,O.T. Genasis
6460,2669707,Ray Dalton
6461,5829123,GuSli
6462,174462,Big Will Rosario
6463,4155876,Mark Will
6464,4155877,Chris Rah
6465,375413,Sal Parm
6466,2557726,Villain051
6467,5555207,Und Freunde
6468,1447841,Timmietex
6469,1249055,Ben Jur
6470,1659241,Dichter
6471,1727662,Charoon (2)
6472,244202,Rico (5)
6473,1129436,45 Prince
6474,4538190,Arise King David
6475,4538188,Deepstar The Abyss Dwella
6476,27812,Malik B.
6477,1341637,Mr. Joeker
6478,5170824,The Slipmat Brothers
6479,3796820,Ed Rowe
6480,3833270,Omaure
6481,386288,The Unit (3)
6482,5848407,Paperboi
6483,3615252,Ill Majestic
6484,2416997,Beatnick Dee
6485,4658940,Allen Poe
6486,3173413,Trizz (2)
6487,5285739,Kendall Carter (2)
6488,930917,Philthy Rich
6489,1571204,Joe Blow (5)
6490,4959108,Lil AJ
6491,188807,Mac-Money
6492,288175,Don Guralesko
6493,1013639,Grubson
6494,1687572,Bas Tajpan
6495,4977226,Sanepid Band
6496,4138741,JazBrothers
6497,693151,Big Al (9)
6498,1629406,Da Buddha Klan
6499,2009444,Skanbino Mob
6500,739388,Sir Vince
6501,341158,Ganxsta Rid
6502,516577,The Otha Side
6503,4116334,Med MC
6504,1929716,Szpalowsky
6505,4158608,The Elusive Punch Posse
6506,4158556,Tis L
6507,4158612,Obst (3)
6508,2462035,Defcon (11)
6509,2597060,Draizt
6510,532720,Ghetto Diplomats
6511,1605541,Loveni
6512,3228102,ESQ (6)
6513,264283,Chikaramanga
6514,3787509,Kevin Tandu
6515,2682001,Adam Kanyama
6516,4795044,Marcus James (9)
6517,4795043,Ray Bandz
6518,5103541,Jesse P
6519,5610571,Ami Miller
6520,3088991,Jeijjo & Nupi
6521,665851,Ape.9
6522,1098274,Spoken Intellekt
6523,4471633,G.Dot & Born
6524,2472271,The All Stars (10)
6525,2983079,Jean Jass
6526,155193,Solo (5)
6527,1036955,Bes (2)
6528,192514,Mark Curry
6529,1453439,Kidd Kidd
6530,3619379,Lookas
6531,4800117,Marko Penn
6532,3979450,Swae Lee
6533,2820361,Kirko Bangz
6534,3320344,Kendall Morgan
6535,289654,Marty James
6536,1914437,Roscoe Dash
6537,5628180,GK Huni'G
6538,5628535,Huni'G And His Band
6539,3831086,These Handz
6540,227956,Sparki
6541,572163,Donel Smokes
6542,6523757,Mil Beats
6543,177491,Magoo (3)
6544,2639969,Blown (4)
6545,3720049,DJ Xquze
6546,2333879,Kebzer
6547,4798900,Κανών
6548,3752156,Supreme (30)
6549,1459840,Τάκι Τσαν
6550,4454533,El Chavo (6)
6551,1077377,DJ Al-X
6552,5813498,Mastra (3)
6553,5807974,Mike Tilas
6554,5814646,Butter Churn
6555,6052294,Relik Berkowitz
6556,4454240,Deltah
6557,1819864,Elephant Phinix
6558,3942723,Noaone
6559,1721397,JK1
6560,768720,Yegor Cergei
6561,111676,U-George
6562,776631,Deda (2)
6563,1210072,Marracash
6564,2851823,Rancore (2)
6565,1709357,Dj Myke
6566,2649662,Johnny Marsiglia
6567,172041,The Fabulous Five
6568,350648,E-Dawg
6569,154018,MC Essential
6570,545780,A.W.O.L. (2)
6571,184147,Poets Of Darkness
6572,1223960,Dream Team Posse
6573,346035,Rudy Pardee
6574,288705,Webstar
6575,778220,Young B
6576,1536800,3rd Flo
6577,1536799,Heizman Boiz
6578,133771,Black Ty
6579,543375,The House Reps
6580,1584530,Dem Hoes
6581,2009445,Young-D
6582,1780875,K.O.B
6583,1780872,The Saw
6584,2602460,Prophesy (3)
6585,2494005,Flow-Etic
6586,1232934,Antuan & Ray
6587,2869193,The Biv 10 Pee Wee All Stars
6588,1480974,Gangsta Rob
6589,545202,Poe Whosaine
6590,3584287,Mr. Sicaluphacous
6591,3088664,D.J. Nite
6592,2123210,Odysea (3)
6593,3501191,Peter Leo
6594,3221495,DJ Harvey D
6595,3395793,Lajt
6596,5066036,Innotic
6597,2967578,A.C. Killer
6598,5151900,Roméo Elvis
6599,4713363,Le Motel
6600,2576296,Don Diegoh
6601,1245521,The Fedz (2)
6602,176776,Izzy Ice
6603,184651,Majesty (2)
6604,2770779,The Pratt Attack
6605,265371,Cool Gino G.
6606,203958,Animal (2)
6607,922372,The Ice Cold Crew
6608,226189,Storm The Unpredictable
6609,896072,DJ D'Salaam
6610,732060,Mr. Sche
6611,1234091,K.P. (4)
6612,1234087,Rganized Kaos
6613,2789289,Bunty Beats
6614,5843397,Birgit (15)
6615,406630,Dirty Red (2)
6616,1862272,Lil Bay
6617,142008,DJ Semtex
6618,4052586,Roc-Beats
6619,828751,TopCat (4)
6620,1091103,Soulboy (2)
6621,79187,DJ Skizo
6622,2731558,Dj Mandrayq
6623,246015,Harvy Dent
6624,3522591,Samurai (15)
6625,261596,Bukshot
6626,3075817,Jasko (4)
6627,4549173,The Psychopathic Family
6628,2825815,Jalil (3)
6629,3150528,Gutta Behavior AKA Gutta-B
6630,3150529,Beo Nuts
6631,233050,Low G
6632,1298266,Chris Lockett
6633,1389092,Ras Krass
6634,256006,Malika (2)
6635,3496596,Akomplice
6636,1114950,Green Badger
6637,3587674,ACBJ's
6638,5355103,Zay Hilfigerrr
6639,5355102,Zayion McCall
6640,3858372,Jalal Salaam
6641,3956120,Ewonee The Beatnik
6642,111604,Michael Marshall
6643,5111351,"The Last Artful, Dodgr"
6644,5139741,Neill Von Tally
6645,2434471,King Mez
6646,1683717,DJ Butta
6647,348622,Mike Czech
6648,3535445,DJ Peril (2)
6649,2695395,Κακοτέχνης
6650,4207067,Crack (17)
6651,1846203,Bachir (2)
6652,141963,The Bomb Squad
6653,760347,DJ Diess
6654,2821397,Nitsua
6655,779843,MYK
6656,4607648,Shirosky
6657,4589525,JoePhuz
6658,5946043,B-Boy Brodie
6659,5191428,D.O.B. (4)
6660,3515078,DJ Shon (2)
6661,852675,Brain (9)
6662,4975654,Bugs Kubrick
6663,878865,DJ Baro
6664,5746746,Slim Agenda
6665,426105,Stylah
6666,194524,DJ Snips
6667,1840089,Shelley (6)
6668,3675450,Zie
6669,4708424,Pich (3)
6670,1732927,Le Truk
6671,961097,Туши Свет
6672,961103,Кар-А-Бастазз
6673,1675098,Крэк
6674,4703467,Ёжик MC
6675,4462788,Твёрдый ЗнакЪ
6676,1317678,Балтийский Клан
6677,4718113,? (1241)
6678,4718112,Знак Вопроса (2)
6679,5181122,Друзья (2)
6680,5191552,Право Голоса
6681,2430598,Мятеж
6682,4500721,Nagawanas
6683,2432425,Сибирский Синдикат
6684,4509585,Папа Сэт
6685,697548,Б.С.К.
6686,4710965,Парни Из Провинции
6687,4710893,МС Сброд
6688,913312,Dirty Stuff
6689,6348911,3XL (6)
6690,6563230,Supermario (6)
6691,1730210,M.I.N.S.K.
6692,6564529,AFERA (2)
6693,6564527,4iF’a
6694,5596997,El Paso (6)
6695,6564528,Глеб Файе
6696,509867,SCU
6697,3603198,O'Malley (2)
6698,308458,Shoznuff
6699,403315,Hip Opera
6700,1368303,Michael D. Kay
6701,471567,Taste The Flava
6702,1879468,Living In Chaos
6703,212924,Skate The Great
6704,835358,Izzy Chill
6705,966114,M.C. Pillsberry
6706,966113,The 4 Large Crew
6707,1215996,Mel (19)
6708,2200086,Drumz
6709,3467560,Shannel
6710,1409409,D.B.X. (2)
6711,607174,Heathcliff
6712,174616,Midi Mafia
6713,277500,Dangerous LLC.
6714,1021472,Mc Mack (2)
6715,2995510,Ben Pavlidis
6716,3324238,Shaban (3)
6717,1198885,Foxn
6718,1886853,Mecs Treem
6719,3842089,Drk Poet
6720,2040566,Fozhowi
6721,2772448,Rated PG (2)
6722,3769687,The Love 4tet
6723,1338527,The Original City Boy Crew
6724,1338526,Ric Magicc
6725,1747447,Machacha
6726,298836,Tworzywo Sztuczne
6727,260275,The Increadible T. H. Scratchers
6728,264981,Freddy Love
6729,250419,Melbeatz
6730,336008,DJ Sparc
6731,1649152,Emilio Rodriguez
6732,1458595,D-Shawn
6733,3591587,Orangefield
6734,2064109,Kianush
6735,351437,Snaga
6736,1327989,Julian Williams (2)
6737,6532429,Bodhi Balboa
6738,711903,Howard S.
6739,100253,Slang Daddy
6740,5362046,Προμηθευτής
6741,5916290,Αλχημιστής (2)
6742,6056712,Pitch 92
6743,5179297,Ed Scissor
6744,6243576,K.Burns
6745,6178653,The Historian
6746,6436883,AĐMA
6747,6436884,Άδειο Βλέμμα
6748,345683,Sibitt
6749,105157,DJ Dolbee
6750,4340020,Tamausagi
6751,6681383,james joyce (7)
6752,6681384,Emochanel
6753,647486,Yung Redd
6754,192685,Lil' Ron
6755,1564359,Słoń
6756,1717249,Mikser
6757,5626439,Blimes Brixton
6758,288189,DJ Zel
6759,1014474,Ortega (4)
6760,986160,Nimeni Altu'
6761,5457877,DJ Kaito
6762,5457930,Si-To
6763,346304,Sims
6764,318815,Bless One
6765,3637489,Missing Elements
6766,3357995,KPSN
6767,6238407,Rich Brian
6768,1585257,Mass-Hole
6769,3816320,Mikumari
6770,4734446,Endrun
6771,3002653,Campanella
6772,687891,Yoshie Nakano
6773,3326177,Yuksta-Ill
6774,1110903,Kojoe
6775,3250817,Owl Beats
6776,4200516,Cram (9)
6777,4420532,NF Zessho
6778,4592173,Matatabi (3)
6779,5579959,madrob_beats
6780,6401682,Cockroacheee’z
6781,3365957,Eloh Kush
6782,1199612,環Roy
6783,6076015,サトウユウヤ
6784,3457807,Mr. PUG
6785,5313118,Illnandes
6786,1237411,DJ Shoe
6787,6545962,Trasmundo
6788,4409844,POD (18)
6789,6579386,Charles Slum
6790,6573595,Teezy (4)
6791,5402301,DJ Scratch Nice
6792,2563009,Miles Word
6793,5561607,Take-T
6794,1289717,Basi (2)
6795,4787010,Jambo Lacquer
6796,4538980,SNEEEZE
6797,6615320,Oilworks
6798,2563003,Dusty Husky
6799,4542022,LOW HIGH WHO?
6800,6641987,DJ Matto (2)
6801,1078953,Freez (6)
6802,3326179,Atosone
6803,4409843,Primaparte
6804,237319,El Sadiq
6805,3953417,DJ E-Feezy
6806,1321819,Ricco Barrino
6807,4336391,PB Louison
6808,6042596,Freaky (9)
6809,3813992,Hawk One
6810,5591299,Sensaiskilletor
6811,3595943,C.L. Audio (2)
6812,3347537,Crack Ignaz
6813,358539,Schu
6814,540316,DJ Rafik
6815,100290,Terence Chill
6816,5020588,Das Tagteam
6817,1377533,Echofam
6818,2956838,Meller (3)
6819,2957135,Royal Black
6820,1684045,Reckonize Real
6821,5506189,Air Credits
6822,5355606,Icetep
6823,3106055,Supa (15)
6824,2894421,Shawn Kemp
6825,823918,Down South Hustlers
6826,957335,Dope And A Gun
6827,957336,Body God
6828,2977339,Brenk Sinatra
6829,175285,E-White
6830,4619900,Kris Kross Amsterdam
6831,3413703,Choco (8)
6832,2418763,Mr.Troy
6833,244460,DJ Masterkey
6834,1350015,AK-69
6835,1613448,B-Ninjah
6836,1613442,DJ Ryow (2)
6837,2940205,Jasmine (25)
6838,5117855,Socks (3)
6839,1985030,Hannya
6840,5228448,Zorn (16)
6841,3693700,Destino (2)
6842,3966628,DJ Fillmore
6843,1215018,Equal (3)
6844,902587,Shingo Nishinari
6845,191080,The Scheme Team
6846,5298230,Jazzquarterz
6847,2133815,Liquid (18)
6848,1077177,Maniac (10)
6849,403166,BP (3)
6850,5431263,Kiyanosh
6851,1882038,Sina (5)
6852,4080748,Relly E.
6853,2909325,Jonny 5 (2)
6854,5217459,Yaktoe
6855,472918,RA Scion
6856,3640546,Vox Mod
6857,3256362,True Masterz
6858,5526222,Da Shogunz
6859,210927,Re Re
6860,1540632,Oliver Lowe
6861,2627993,Talpas
6862,407442,Lex Dirty
6863,1831899,Lone Da Largest
6864,641208,Bang Em Smurf
6865,1330979,Domination (6)
6866,1160646,Tara-Lynne
6867,5686163,Mobshyt Mafia
6868,2012615,Sam Da Sleezbag
6869,496395,Su Su
6870,5633819,Embis
6871,5560842,Qerl
6872,1525701,MadLab
6873,6010778,Stainlexz
6874,2797541,Lanek
6875,282775,Weedy (2)
6876,374898,Le T.I.N.
6877,461787,Eskwad
6878,6219054,Kris Wu
6879,5959539,Trippie Redd
6880,5356392,Joji
6881,1797643,Eric Nally
6882,5765294,Josef Lord
6883,5765295,Christopher H. Knight
6884,1983779,Shyle
6885,3739281,Mister X (19)
6886,1246936,DJ Def (3)
6887,2910598,Marvelous (8)
6888,184489,Peaches (3)
6889,3734079,Manny Boo
6890,4927569,V-Rock
6891,4015629,Menes The Pharaoh
6892,6160438,Golden Mask
6893,2695146,Άυλος 542
6894,6059775,PURI (3)
6895,5623395,Jhorrmountain
6896,1763987,Mops Bebsky
6897,469155,DJ Pete (3)
6898,175600,Tra-Knox
6899,5803392,루카스
6900,6110868,ikaribeats
6901,2369246,Sistar Act
6902,3340049,The Skanless Family
6903,5671683,That Nigga Bone
6904,1214568,Joker P
6905,1233302,DJ Chill (3)
6906,3962724,Nedarb Nagrom
6907,2789665,Vin's Da Cuero
6908,369738,Loon-E-Toon
6909,199288,Mike T (2)
6910,4415542,Mac Rhedd
6911,2392717,Autumatic
6912,5932523,PNC (4)
6913,1133190,Grimace Federation
6914,373607,The Dragon Family
6915,163393,Natruel
6916,332837,Wicked Will
6917,1543207,Uneek (5)
6918,2934231,GOOD Music
